election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,7,ბათუმი,,8,ზაურ,გაბაიძე,ზაურ გაბაიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,2,ბათუმი,,8,ფრიდონი,ბრეგვაძე,ფრიდონი ბრეგვაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,6,ბათუმი,,8,პაატა,ჭყონია,პაატა ჭყონია,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,4,ბათუმი,,8,იაშა,სამნიძე,იაშა სამნიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,7,ბათუმი,,9,გენადი,თებიძე,გენადი თებიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,1,ბათუმი,,25,ბექა,წუწუნავა,ბექა წუწუნავა,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,2,ბათუმი,,25,ლაშა,ქობულია,ლაშა ქობულია,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,3,ბათუმი,,25,ნაზი,აბაშიძე,ნაზი აბაშიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,4,ბათუმი,,25,მინდია,დევაძე,მინდია დევაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,5,ბათუმი,,25,ჯემალ,ანანიძე,ჯემალ ანანიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,6,ბათუმი,,25,დავით,თავართქილაძე,დავით თავართქილაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,7,ბათუმი,,25,თამილა,ფაღავა,თამილა ფაღავა,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,droa,„ელენე ხოშტარია - დროა”,,2,ბათუმი,,32,დიმიტრი,დარჩია,დიმიტრი დარჩია,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,girchi,„გირჩი”,,6,ბათუმი,,36,ლევან,ბაკურიძე,ლევან ბაკურიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,free_georgia,"„თავისუფალი საქართველო (ზაზა ხატიაშვილი, კახა კუკავა, გრიგოლ ჯოჯუა)”",,5,ბათუმი,,37,სულიკო,მიქელაძე,სულიკო მიქელაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,free_georgia,"„თავისუფალი საქართველო (ზაზა ხატიაშვილი, კახა კუკავა, გრიგოლ ჯოჯუა)”",,1,ბათუმი,,37,ალექსანდრე,ტაკიძე,ალექსანდრე ტაკიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,face_plus,„სახე+”,,1,ბათუმი,,40,ინგა,ბაგრატიონი,ინგა ბაგრატიონი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,face_plus,„სახე+”,,3,ბათუმი,,40,ვახტანგ,ჯანაშვილი,ვახტანგ ჯანაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,face_plus,„სახე+”,,4,ბათუმი,,40,რამაზ,ათაბაგი,რამაზ ათაბაგი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,face_plus,„სახე+”,,5,ბათუმი,,40,ინეზა,ვარშანიძე,ინეზა ვარშანიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,face_plus,„სახე+”,,7,ბათუმი,,40,ბეჟან,დუმბაძე,ბეჟან დუმბაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,5,ბათუმი,,41,ლევან,დოლიძე,ლევან დოლიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,6,ბათუმი,,41,გიორგი,ლომთათიძე,გიორგი ლომთათიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,7,ბათუმი,,41,მინდია,გოგუაძე,მინდია გოგუაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,1,ბათუმი,,41,მამული,ლომაძე,მამული ლომაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2,ბათუმი,,41,გოჩა,მგელაძე,გოჩა მგელაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,3,ბათუმი,,41,ოთარ,დიასამიძე,ოთარ დიასამიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,4,ბათუმი,,41,მამუკა,კაკაბაძე,მამუკა კაკაბაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,1,ქედა,,1,რეზო,ნაკაშიძე,რეზო ნაკაშიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,1,ქედა,,5,შორენა,კარანაძე,შორენა კარანაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,4,ქედა,,5,ზაურ,ჯაბნიძე,ზაურ ჯაბნიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,3,ქედა,,5,როსტომ,დავითაძე,როსტომ დავითაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,6,ქედა,,5,ზვიად,ფარტენაძე,ზვიად ფარტენაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,2,ქედა,,5,ევგენ,ცინცაძე,ევგენ ცინცაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,2,ქედა,,8,გენადი,არძენაძე,გენადი არძენაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,1,ქედა,,8,ოთარ,თურმანიძე,ოთარ თურმანიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,7,ქედა,,8,საიმე,შოთაძე,საიმე შოთაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,4,ქედა,,8,გელა,თედორაძე,გელა თედორაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,5,ქედა,,9,ჯემალ,შარაძე,ჯემალ შარაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,7,ქედა,,9,რომან,ბედინაძე,რომან ბედინაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,2,ქედა,,25,ლაშა,ზაქარაძე,ლაშა ზაქარაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,3,ქედა,,25,ზაზა,ბერიძე,ზაზა ბერიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,4,ქედა,,25,ამირან,ბოლქვაძე,ამირან ბოლქვაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,5,ქედა,,25,ჯამბულ,თურმანიძე,ჯამბულ თურმანიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,6,ქედა,,25,ნუკრი,წითელაძე,ნუკრი წითელაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,7,ქედა,,25,მზია,საფარიძე,მზია საფარიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,6,ქედა,,41,ჯიმშერ,სამნიძე,ჯიმშერ სამნიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,7,ქედა,,41,ლევან,ვერძაძე,ლევან ვერძაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,5,ქედა,,41,მამუკა,გოგოლიშვილი,მამუკა გოგოლიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,4,ქედა,,41,ამირან,წულუკიძე,ამირან წულუკიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2,ქედა,,41,ოთარ,ხარაძე,ოთარ ხარაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,1,ქედა,,41,ვაჟა,აბულაძე,ვაჟა აბულაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,3,ქედა,,41,მერაბ,ნაკაშიძე,მერაბ ნაკაშიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,,საინიციატივო ჯგუფი,,5,ქედა,,51,თეიმურაზ,კონცელიძე,თეიმურაზ კონცელიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,,საინიციატივო ჯგუფი,,2,ქედა,,51,თენგიზ,ბალაძე,თენგიზ ბალაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,9,ქობულეთი,,1,დავით,მანელიშვილი,დავით მანელიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,13,ქობულეთი,,2,გიორგი,ცინარიძე,გიორგი ცინარიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,early_elections_coalition,„ვადამდელი არჩევნები - ერთიანი საქართველო - დემოკრატიული მოძრაობა”,,7,ქობულეთი,,3,ლაშა,ხალვაში,ლაშა ხალვაში,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,early_elections_coalition,„ვადამდელი არჩევნები - ერთიანი საქართველო - დემოკრატიული მოძრაობა”,,6,ქობულეთი,,3,ხვიჩა,გამარჯობაძე,ხვიჩა გამარჯობაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,13,ქობულეთი,,5,დავით,ოქროპირიძე,დავით ოქროპირიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,7,ქობულეთი,,5,მამუკა,ცინაძე,მამუკა ცინაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,2,ქობულეთი,,5,რამაზ,გოხიძე,რამაზ გოხიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,3,ქობულეთი,,5,მერაბ,ცინცაბაძე,მერაბ ცინცაბაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,4,ქობულეთი,,5,სოსო,ქიზინიძე,სოსო ქიზინიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,5,ქობულეთი,,5,გივი,მგელაძე,გივი მგელაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,1,ქობულეთი,,5,მამუკა,ჯაბნიძე,მამუკა ჯაბნიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,8,ქობულეთი,,5,გელა,მამინაიშვილი,გელა მამინაიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,11,ქობულეთი,,5,ზურაბ,კინწურაშვილი,ზურაბ კინწურაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,12,ქობულეთი,,5,მალხაზ,დიასამიძე,მალხაზ დიასამიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,10,ქობულეთი,,5,გია,გეგიძე,გია გეგიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,9,ქობულეთი,,5,ლადო,ჯაბნიძე,ლადო ჯაბნიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,11,ქობულეთი,,8,ირაკლი,კონცელიძე,ირაკლი კონცელიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,12,ქობულეთი,,8,მინდია,ჯაფარიძე,მინდია ჯაფარიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,9,ქობულეთი,,8,ჯუმბერ,თურმანიძე,ჯუმბერ თურმანიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,8,ქობულეთი,,8,მამუკა,ღაღაიშვილი,მამუკა ღაღაიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,6,ქობულეთი,,9,ბეგი,ტაკიძე,ბეგი ტაკიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,labour,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია”,,6,ქობულეთი,,10,ბელა,ბერაძე,ბელა ბერაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,labour,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია”,,12,ქობულეთი,,10,ლამარა,ბარამიძე,ლამარა ბარამიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,labour,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია”,,13,ქობულეთი,,10,ნინო,ქარცივაძე,ნინო ქარცივაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,labour,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია”,,4,ქობულეთი,,10,თამაზი,მაჭარაძე,თამაზი მაჭარაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,8,ქობულეთი,,25,როსტომ,მესხიძე,როსტომ მესხიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,9,ქობულეთი,,25,მანუჩარი,მსხალაძე,მანუჩარი მსხალაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,10,ქობულეთი,,25,ნუგზარ,ბეჟანიძე,ნუგზარ ბეჟანიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,11,ქობულეთი,,25,ტარიელ,ქათამაძე,ტარიელ ქათამაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,12,ქობულეთი,,25,სულიკო,ბერიძე,სულიკო ბერიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,13,ქობულეთი,,25,რუსლან,გიორგაძე,რუსლან გიორგაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,1,ქობულეთი,,25,იაზგულ,ხაჯიშვილი,იაზგულ ხაჯიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,2,ქობულეთი,,25,მერაბი,ვერულიძე,მერაბი ვერულიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,3,ქობულეთი,,25,ელდარ,შავიშვილი,ელდარ შავიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,4,ქობულეთი,,25,მირიან,ცეცხლაძე,მირიან ცეცხლაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,5,ქობულეთი,,25,სულხან,ბასილიძე,სულხან ბასილიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,6,ქობულეთი,,25,მამუკა,ნოღაიდელი,მამუკა ნოღაიდელი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,7,ქობულეთი,,25,თეონა,შავიშვილი,თეონა შავიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,6,ქობულეთი,,41,დავით,მჭედლიშვილი,დავით მჭედლიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,5,ქობულეთი,,41,ლაშა,ხახუტაიშვილი,ლაშა ხახუტაიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,13,ქობულეთი,,41,როინ,ჩხაიძე,როინ ჩხაიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,10,ქობულეთი,,41,ზურაბ,ხინიკაძე,ზურაბ ხინიკაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,11,ქობულეთი,,41,ალექსანდრე,ხიდაშელი,ალექსანდრე ხიდაშელი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,12,ქობულეთი,,41,ედნარ,თურმანიძე,ედნარ თურმანიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,7,ქობულეთი,,41,ჯემალ,ბლადაძე,ჯემალ ბლადაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,1,ქობულეთი,,41,დავით,წულუკიძე,დავით წულუკიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2,ქობულეთი,,41,იოსებ,ჟღენტი,იოსებ ჟღენტი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,3,ქობულეთი,,41,ავთანდილ,გოგიბერიძე,ავთანდილ გოგიბერიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,4,ქობულეთი,,41,ლადო,ხოზრევანიძე,ლადო ხოზრევანიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,8,ქობულეთი,,41,გელა,შაქარიშვილი,გელა შაქარიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,9,ქობულეთი,,41,ირაკლი,ქათამაძე,ირაკლი ქათამაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,european_georgia,„ევროპული საქართველო-მოძრაობა თავისუფლებისთვის”,,4,შუახევი,,2,მირზა,თურმანიძე,მირზა თურმანიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,7,შუახევი,,5,ავთანდილ,მახარაძე,ავთანდილ მახარაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,2,შუახევი,,5,ამირან,ხიმშიაშვილი,ამირან ხიმშიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,3,შუახევი,,5,ჯემალ,ამაღლობელი,ჯემალ ამაღლობელი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,1,შუახევი,,5,იოსებ,ზოიძე,იოსებ ზოიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,5,შუახევი,,5,გენად,ფუტკარაძე,გენად ფუტკარაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,6,შუახევი,,8,ნაზიბროლა,ათაბაგი,ნაზიბროლა ათაბაგი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,5,შუახევი,,8,სერიოჟა,აბაშიძე,სერიოჟა აბაშიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,2,შუახევი,,8,გელა,მიქელაძე,გელა მიქელაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,1,შუახევი,,8,მანანა,ქამადაძე,მანანა ქამადაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,4,შუახევი,,8,გიორგი,ველიაძე,გიორგი ველიაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,7,შუახევი,,8,რამინ,მახარაძე,რამინ მახარაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,6,შუახევი,,9,გიორგი,ჯაყელი,გიორგი ჯაყელი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,1,შუახევი,,25,გიორგი,დავითაძე,გიორგი დავითაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,2,შუახევი,,25,ზურაბ,დიასამიძე,ზურაბ დიასამიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,3,შუახევი,,25,როლანდ,დავითაძე,როლანდ დავითაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,4,შუახევი,,25,რამაზ,ზოსიძე,რამაზ ზოსიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,6,შუახევი,,25,იური,ბერიძე,იური ბერიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,7,შუახევი,,25,უჩა,ფუტკარაძე,უჩა ფუტკარაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,3,შუახევი,,41,მალხაზ,ტაკიძე,მალხაზ ტაკიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,1,შუახევი,,41,ზაზა,დავითაძე,ზაზა დავითაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,2,შუახევი,,41,გიორგი,კეკელიძე,გიორგი კეკელიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,4,შუახევი,,41,როსტომ,ლორთქიფანიძე,როსტომ ლორთქიფანიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,5,შუახევი,,41,ემზარ,აბაშიძე,ემზარ აბაშიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,6,შუახევი,,41,მურად,ქათამაძე,მურად ქათამაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,7,შუახევი,,41,ფრიდონ,ფუტკარაძე,ფრიდონ ფუტკარაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,1,ხელვაჩაური,,1,ნანა,სურმანიძე,ნანა სურმანიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,7,ხელვაჩაური,,5,გიორგი,ფარტენაძე,გიორგი ფარტენაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,unm,„ერთიანი ნაციონალური მოძრაობა”,,8,ხელვაჩაური,,5,სერგო,ცინცაძე,სერგო ცინცაძე,,,adg_2021_candidates_unified.xlsx
