election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1304,სიღნაღი,,,გელა,ლეკიაშვილი,გელა ლეკიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1305,სიღნაღი,,,გოჩა,ხოსიტაშვილი,გოჩა ხოსიტაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1306,სიღნაღი,,,ნანა,ნანობაშვილი,ნანა ნანობაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1307,სიღნაღი,,,დავითი,ჯანიკაშვილი,დავითი ჯანიკაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1308,სიღნაღი,,,ნინო,ბახტურიძე,ნინო ბახტურიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1309,სიღნაღი,,,გიორგი,სპანდერაშვილი,გიორგი სპანდერაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1310,სიღნაღი,,,მარინე,ათანელიშვილი,მარინე ათანელიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1311,სიღნაღი,,,ილია,ბაიდოშვილი,ილია ბაიდოშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1312,სიღნაღი,,,გოჩა,შანშაშვილი,გოჩა შანშაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1313,სიღნაღი,,,ირაკლი,ზურაშვილი,ირაკლი ზურაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1314,სიღნაღი,,,გიორგი,ელაშვილი,გიორგი ელაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,mayor,gd,ქართული ოცნება,,13,სიღნაღი,,,მალხაზი,ბეგიაშვილი,მალხაზი ბეგიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,14,დედოფლისწყარო,1,,ნუგზარი,პაპიაშვილი,ნუგზარი პაპიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,14,დედოფლისწყარო,2,,დავით,ალუღიშვილი,დავით ალუღიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,14,დედოფლისწყარო,3,,მაია,ცისკარაული,მაია ცისკარაული,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,14,დედოფლისწყარო,4,,ზურაბ,თეთვაძე,ზურაბ თეთვაძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,14,დედოფლისწყარო,5,,გიორგი,ჯანაშვილი,გიორგი ჯანაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,14,დედოფლისწყარო,6,,ლელა,ჭინჭარაული,ლელა ჭინჭარაული,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,14,დედოფლისწყარო,7,,ნონა,პოპიაშვილი,ნონა პოპიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,14,დედოფლისწყარო,8,,მამუკა,ყავრელიშვილი,მამუკა ყავრელიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,14,დედოფლისწყარო,9,,მაკა,ჯანაშვილი,მაკა ჯანაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,14,დედოფლისწყარო,10,,მიხეილ,ბახუტაშვილი,მიხეილ ბახუტაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,14,დედოფლისწყარო,11,,ლალი იაკობიშვილი-,ჩერქეზიშვილი,ლალი იაკობიშვილი- ჩერქეზიშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,14,დედოფლისწყარო,12,,დავით,გონაშვილი,დავით გონაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,14,დედოფლისწყარო,13,,მაია,სიმონიძე,მაია სიმონიძე,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,gd,ქართული ოცნება,41,14,დედოფლისწყარო,14,,კახა,წიკლაური,კახა წიკლაური,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,pr,strong_georgia,ძლიერი საქართველო-ლელო,9,14,დედოფლისწყარო,1,,ალეკო,ნატროშვილი,ალეკო ნატროშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1401,დედოფლისწყარო,,,გოჩა,სამუკაშვილი,გოჩა სამუკაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1402,დედოფლისწყარო,,,მამუკა,სეფიაშვილი,მამუკა სეფიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1403,დედოფლისწყარო,,,ივანე,ნატროშვილი,ივანე ნატროშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1404,დედოფლისწყარო,,,არსენა,ბაღაშვილი,არსენა ბაღაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1405,დედოფლისწყარო,,,ირინე,ფოცხვერაშვილი,ირინე ფოცხვერაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1406,დედოფლისწყარო,,,გივი,გიგაური,გივი გიგაური,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1407,დედოფლისწყარო,,,გიორგი,გოგილაშვილი,გიორგი გოგილაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1408,დედოფლისწყარო,,,სიმონ,ყოჩიაშვილი,სიმონ ყოჩიაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1409,დედოფლისწყარო,,,ნიკოლოზ,ხუციშვილი,ნიკოლოზ ხუციშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1410,დედოფლისწყარო,,,სიმონ,წიკლაური,სიმონ წიკლაური,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1411,დედოფლისწყარო,,,ავთანდილ,ხუმარაშვილი,ავთანდილ ხუმარაშვილი,,TRUE,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1412,დედოფლისწყარო,,,მანუჩარი,დუმბაძე,მანუჩარი დუმბაძე,,TRUE,adg_2025_candidates_unified.xlsx
